"date","year","month","day","9116001"
1994-10-01,"1994","10","01",103.994
1994-11-01,"1994","11","01",131.097
1994-12-01,"1994","12","01",158.046
1995-01-01,"1995","01","01",163.714
1995-02-01,"1995","02","01",144.862
1995-03-01,"1995","03","01",115.556
1995-04-01,"1995","04","01",66.888
1995-05-01,"1995","05","01",44.635
1995-06-01,"1995","06","01",28.498
1995-07-01,"1995","07","01",28.821
1995-08-01,"1995","08","01",44.885
1995-09-01,"1995","09","01",75.72
1995-10-01,"1995","10","01",105.955
1995-11-01,"1995","11","01",135.563
1995-12-01,"1995","12","01",182.754
1996-01-01,"1996","01","01",168.612
1996-02-01,"1996","02","01",138.664
1996-03-01,"1996","03","01",114.882
1996-04-01,"1996","04","01",64.513
1996-05-01,"1996","05","01",43.334
1996-06-01,"1996","06","01",30.68
1996-07-01,"1996","07","01",36.84
1996-08-01,"1996","08","01",47.794
1996-09-01,"1996","09","01",78.083
1996-10-01,"1996","10","01",108.396
1996-11-01,"1996","11","01",136.84
1996-12-01,"1996","12","01",162.344
1997-01-01,"1997","01","01",170.43
1997-02-01,"1997","02","01",137.02
1997-03-01,"1997","03","01",129.853
1997-04-01,"1997","04","01",69.745
1997-05-01,"1997","05","01",44.619
1997-06-01,"1997","06","01",27.173
1997-07-01,"1997","07","01",32.559
1997-08-01,"1997","08","01",51.097
1997-09-01,"1997","09","01",72.72
1997-10-01,"1997","10","01",97.298
1997-11-01,"1997","11","01",121.731
1997-12-01,"1997","12","01",156.005
1998-01-01,"1998","01","01",168.559
1998-02-01,"1998","02","01",149.125
1998-03-01,"1998","03","01",119.454
1998-04-01,"1998","04","01",70.34
1998-05-01,"1998","05","01",45.031
1998-06-01,"1998","06","01",31.337
1998-07-01,"1998","07","01",33.726
1998-08-01,"1998","08","01",49.026
1998-09-01,"1998","09","01",74.232
1998-10-01,"1998","10","01",119.028
1998-11-01,"1998","11","01",141.429
1998-12-01,"1998","12","01",163.352
1999-01-01,"1999","01","01",185.839
1999-02-01,"1999","02","01",142.563
1999-03-01,"1999","03","01",113.635
1999-04-01,"1999","04","01",72.331
1999-05-01,"1999","05","01",41.521
1999-06-01,"1999","06","01",28.085
1999-07-01,"1999","07","01",32.859
1999-08-01,"1999","08","01",47.4
1999-09-01,"1999","09","01",69.171
1999-10-01,"1999","10","01",118.532
1999-11-01,"1999","11","01",141.11
1999-12-01,"1999","12","01",165.836
2000-01-01,"2000","01","01",167.005
2000-02-01,"2000","02","01",133.112
2000-03-01,"2000","03","01",108.062
2000-04-01,"2000","04","01",66.824
2000-05-01,"2000","05","01",41.36
2000-06-01,"2000","06","01",27.322
2000-07-01,"2000","07","01",32.229
2000-08-01,"2000","08","01",46.82
2000-09-01,"2000","09","01",67.667
2000-10-01,"2000","10","01",111.358
2000-11-01,"2000","11","01",129.839
2000-12-01,"2000","12","01",159.62
2001-01-01,"2001","01","01",166.807
2001-02-01,"2001","02","01",142.986
2001-03-01,"2001","03","01",116.535
2001-04-01,"2001","04","01",70.668
2001-05-01,"2001","05","01",39.465
2001-06-01,"2001","06","01",29.217
2001-07-01,"2001","07","01",31.353
2001-08-01,"2001","08","01",49.229
2001-09-01,"2001","09","01",74.783
2001-10-01,"2001","10","01",114.871
2001-11-01,"2001","11","01",128.848
2001-12-01,"2001","12","01",181.691
2002-01-01,"2002","01","01",180.176
2002-02-01,"2002","02","01",152.716
2002-03-01,"2002","03","01",107.497
2002-04-01,"2002","04","01",63.45
2002-05-01,"2002","05","01",41.065
2002-06-01,"2002","06","01",27.769
2002-07-01,"2002","07","01",32.96
2002-08-01,"2002","08","01",46.962
2002-09-01,"2002","09","01",69.588
2002-10-01,"2002","10","01",96.428
2002-11-01,"2002","11","01",119.557
2002-12-01,"2002","12","01",156.608
2003-01-01,"2003","01","01",168.181
2003-02-01,"2003","02","01",140.661
2003-03-01,"2003","03","01",127.744
2003-04-01,"2003","04","01",72.584
2003-05-01,"2003","05","01",43.218
2003-06-01,"2003","06","01",29.265
2003-07-01,"2003","07","01",33.036
2003-08-01,"2003","08","01",51.332
2003-09-01,"2003","09","01",70.294
2003-10-01,"2003","10","01",106.93
2003-11-01,"2003","11","01",128.732
2003-12-01,"2003","12","01",145.007
2004-01-01,"2004","01","01",181.535
2004-02-01,"2004","02","01",157.363
2004-03-01,"2004","03","01",117.297
2004-04-01,"2004","04","01",61.284
2004-05-01,"2004","05","01",45.243
2004-06-01,"2004","06","01",29.013
2004-07-01,"2004","07","01",32.36
2004-08-01,"2004","08","01",51.469
2004-09-01,"2004","09","01",74.069
2004-10-01,"2004","10","01",98.973
2004-11-01,"2004","11","01",129.316
2004-12-01,"2004","12","01",154.64
2005-01-01,"2005","01","01",166.069
2005-02-01,"2005","02","01",159.819
2005-03-01,"2005","03","01",114.247
2005-04-01,"2005","04","01",70.025
2005-05-01,"2005","05","01",36.996
2005-06-01,"2005","06","01",27.367
2005-07-01,"2005","07","01",33.802
2005-08-01,"2005","08","01",47.119
2005-09-01,"2005","09","01",72.564
2005-10-01,"2005","10","01",104.829
2005-11-01,"2005","11","01",130.99
2005-12-01,"2005","12","01",161.077
2006-01-01,"2006","01","01",174.897
2006-02-01,"2006","02","01",150.873
2006-03-01,"2006","03","01",112.18
2006-04-01,"2006","04","01",68.473
2006-05-01,"2006","05","01",44.666
2006-06-01,"2006","06","01",28.828
2006-07-01,"2006","07","01",32.484
2006-08-01,"2006","08","01",49.759
2006-09-01,"2006","09","01",73.849
2006-10-01,"2006","10","01",103.273
2006-11-01,"2006","11","01",132.539
2006-12-01,"2006","12","01",150.356
2007-01-01,"2007","01","01",174.657
2007-02-01,"2007","02","01",137.881
2007-03-01,"2007","03","01",118.114
2007-04-01,"2007","04","01",65.671
2007-05-01,"2007","05","01",39.623
2007-06-01,"2007","06","01",27.4
2007-07-01,"2007","07","01",29.385
2007-08-01,"2007","08","01",45.05
2007-09-01,"2007","09","01",72.098
2007-10-01,"2007","10","01",103.576
2007-11-01,"2007","11","01",134.581
2007-12-01,"2007","12","01",164.224
2008-01-01,"2008","01","01",185.166
2008-02-01,"2008","02","01",164.504
2008-03-01,"2008","03","01",124.284
2008-04-01,"2008","04","01",67.465
2008-05-01,"2008","05","01",41.612
2008-06-01,"2008","06","01",29.343
2008-07-01,"2008","07","01",32.055
2008-08-01,"2008","08","01",43.274
2008-09-01,"2008","09","01",81.262
2008-10-01,"2008","10","01",111.683
2008-11-01,"2008","11","01",145.265
2008-12-01,"2008","12","01",179.049
2009-01-01,"2009","01","01",183.799
2009-02-01,"2009","02","01",140.678
2009-03-01,"2009","03","01",125.363
2009-04-01,"2009","04","01",74.441
2009-05-01,"2009","05","01",40.638
2009-06-01,"2009","06","01",30.604
2009-07-01,"2009","07","01",32.037
2009-08-01,"2009","08","01",45.344
2009-09-01,"2009","09","01",72.444
2009-10-01,"2009","10","01",100.035
2009-11-01,"2009","11","01",110.784
2009-12-01,"2009","12","01",153.133
2010-01-01,"2010","01","01",166.886
2010-02-01,"2010","02","01",133.289
2010-03-01,"2010","03","01",118.439
2010-04-01,"2010","04","01",71.421
2010-05-01,"2010","05","01",43.737
2010-06-01,"2010","06","01",28.301
2010-07-01,"2010","07","01",30.253
2010-08-01,"2010","08","01",46.708
2010-09-01,"2010","09","01",72.139
2010-10-01,"2010","10","01",107.405
2010-11-01,"2010","11","01",124.013
2010-12-01,"2010","12","01",154.805
2011-01-01,"2011","01","01",172.285
2011-02-01,"2011","02","01",148.587
2011-03-01,"2011","03","01",113.426
2011-04-01,"2011","04","01",66.914
2011-05-01,"2011","05","01",43.108
2011-06-01,"2011","06","01",28.847
2011-07-01,"2011","07","01",31.921
2011-08-01,"2011","08","01",45.472
2011-09-01,"2011","09","01",72.645
2011-10-01,"2011","10","01",107.854
2011-11-01,"2011","11","01",134.135
2011-12-01,"2011","12","01",180.269
2012-01-01,"2012","01","01",183.715
2012-02-01,"2012","02","01",142.12
2012-03-01,"2012","03","01",116.351
2012-04-01,"2012","04","01",68.417
2012-05-01,"2012","05","01",41.819
2012-06-01,"2012","06","01",28.849
2012-07-01,"2012","07","01",32.332
2012-08-01,"2012","08","01",47.793
2012-09-01,"2012","09","01",75.116
2012-10-01,"2012","10","01",104.727
2012-11-01,"2012","11","01",141.879
2012-12-01,"2012","12","01",140.546
2013-01-01,"2013","01","01",189.805
2013-02-01,"2013","02","01",138.711
2013-03-01,"2013","03","01",117.62
2013-04-01,"2013","04","01",71.388
2013-05-01,"2013","05","01",40.26
2013-06-01,"2013","06","01",29.187
2013-07-01,"2013","07","01",32.682
2013-08-01,"2013","08","01",47.219
2013-09-01,"2013","09","01",70.327
2013-10-01,"2013","10","01",113.141
2013-11-01,"2013","11","01",134.756
2013-12-01,"2013","12","01",177.377
2014-01-01,"2014","01","01",176.986
2014-02-01,"2014","02","01",140.265
2014-03-01,"2014","03","01",113.494
2014-04-01,"2014","04","01",65.15
2014-05-01,"2014","05","01",40.521
2014-06-01,"2014","06","01",28.212
2014-07-01,"2014","07","01",32.297
2014-08-01,"2014","08","01",50.68
2014-09-01,"2014","09","01",68.622
2014-10-01,"2014","10","01",110.329
2014-11-01,"2014","11","01",130.953
2014-12-01,"2014","12","01",165.151
2015-01-01,"2015","01","01",184.218
2015-02-01,"2015","02","01",148.587
2015-03-01,"2015","03","01",131.15
2015-04-01,"2015","04","01",71.603
2015-05-01,"2015","05","01",41.568
2015-06-01,"2015","06","01",29.017
2015-07-01,"2015","07","01",31.218
2015-08-01,"2015","08","01",47.311
2015-09-01,"2015","09","01",69.63
2015-10-01,"2015","10","01",104.847
2015-11-01,"2015","11","01",132.138
2015-12-01,"2015","12","01",162.985
2016-01-01,"2016","01","01",187.395
2016-02-01,"2016","02","01",151.41
2016-03-01,"2016","03","01",129.125
2016-04-01,"2016","04","01",65.876
2016-05-01,"2016","05","01",44.125
2016-06-01,"2016","06","01",31.35
2016-07-01,"2016","07","01",33.015
2016-08-01,"2016","08","01",48.859
2016-09-01,"2016","09","01",84.583
2016-10-01,"2016","10","01",108.917
2016-11-01,"2016","11","01",145.945
2016-12-01,"2016","12","01",166.449
2017-01-01,"2017","01","01",186.175
2017-02-01,"2017","02","01",147.12
2017-03-01,"2017","03","01",115.679
2017-04-01,"2017","04","01",68.733
2017-05-01,"2017","05","01",41.255
2017-06-01,"2017","06","01",28.266
2017-07-01,"2017","07","01",32.696
2017-08-01,"2017","08","01",44.511
2017-09-01,"2017","09","01",72.862
2017-10-01,"2017","10","01",97.606
2017-11-01,"2017","11","01",132.351
2017-12-01,"2017","12","01",167.05
2018-01-01,"2018","01","01",178.133
2018-02-01,"2018","02","01",150.39
2018-03-01,"2018","03","01",113.638
2018-04-01,"2018","04","01",66.247
2018-05-01,"2018","05","01",41.059
2018-06-01,"2018","06","01",28.5
2018-07-01,"2018","07","01",32.941
2018-08-01,"2018","08","01",49.061
2018-09-01,"2018","09","01",69.539
2018-10-01,"2018","10","01",102.303
2018-11-01,"2018","11","01",129.383
2018-12-01,"2018","12","01",166.906
2019-01-01,"2019","01","01",172.211
2019-02-01,"2019","02","01",152.243
2019-03-01,"2019","03","01",120.639
2019-04-01,"2019","04","01",71.574
2019-05-01,"2019","05","01",41.388
2019-06-01,"2019","06","01",28.311
2019-07-01,"2019","07","01",32.355
2019-08-01,"2019","08","01",49.959
2019-09-01,"2019","09","01",72.736
2019-10-01,"2019","10","01",107.502
2019-11-01,"2019","11","01",138.805
2019-12-01,"2019","12","01",168.52
2020-01-01,"2020","01","01",180.862
2020-02-01,"2020","02","01",153.541
2020-03-01,"2020","03","01",126.023
2020-04-01,"2020","04","01",74.304
